Episode,SurvivalMonths,Reward
2240,63.5,2191.3673
2242,68.25,2546.869
2244,63.75,2162.1562
2246,63.75,2044.1984
2248,66.5,2166.0434
2250,67.0,2512.4285
2252,63.0,2302.6677
2254,66.25,2300.2168
2256,64.5,2215.1916
2258,66.0,2442.852
2260,53.0,1587.1637
2262,65.5,2232.0077
2264,64.25,2271.3268
2266,62.75,1951.5917
2268,63.25,2056.9319
2270,63.25,1613.1606
2272,66.25,2206.3421
2274,62.25,2168.4019
2276,63.25,2034.6542
2278,62.75,1753.6259
2280,65.5,2285.0186
2282,60.75,2134.3253
2284,60.25,1989.8278
2286,64.75,2244.8659
2288,65.75,2306.7428
2290,58.0,1915.0433
2292,65.5,2228.8428
2294,60.75,1898.3729
2296,67.0,2507.4442
2298,62.75,1917.9931
2300,62.75,2071.0293
2302,62.5,2069.7391
2304,59.75,2047.3665
2306,64.75,2211.4393
2308,65.25,1940.5652
2310,64.75,2093.2505
2312,64.75,1968.2614
2314,63.25,2108.7812
2316,63.75,2060.0481
2318,64.75,2226.4721
2320,63.75,2137.3856
2322,66.0,2492.4392
2324,64.5,2307.7012
2326,64.0,2043.6219
2328,59.0,1838.3261
2330,66.0,2024.5162
2332,62.25,1926.1699
2334,60.5,1954.2028
2336,65.0,2040.8736
2338,59.25,1895.8121
2340,65.75,2311.149
2342,59.75,1662.1955
2344,67.25,2295.3722
2346,64.0,2241.5707
2348,63.5,2141.9661
2350,62.75,2098.7447
2352,63.0,2170.9863
2354,59.25,1855.2446
2356,58.5,1715.1643
2358,61.25,1855.2615
2360,68.0,2468.1727
2362,64.75,2213.5282
2364,64.5,2205.3565
2366,63.25,1829.2867
2368,61.25,1674.9997
2370,63.25,2137.7765
2372,58.25,1613.2702
2374,54.5,1760.0874
2376,68.75,2490.081
2378,64.5,2185.4546
2380,65.0,2233.3094
2382,61.25,1967.1823
2384,61.25,2032.0957
2386,66.25,2196.1142
2388,60.5,1790.1398
2390,65.25,2283.3095
2392,65.75,2326.0679
2394,64.5,1971.867
2396,64.75,2104.0226
2398,63.0,2101.536
2400,66.25,2258.2345
2402,60.5,2068.8905
2404,65.75,2304.1721
2406,66.5,2105.2486
2408,63.25,2143.1762
2410,66.25,2350.6077
2412,60.25,2046.2167
2414,69.25,2733.3734
2416,57.5,1982.4423
2418,67.5,2490.119
2420,61.75,1950.8702
2422,63.5,1882.9522
2424,65.5,2318.7904
2426,68.25,2554.1394
2428,63.0,2139.7018
2430,62.75,2088.4084
2432,64.75,2238.3162
2434,62.0,2053.9654
2436,61.25,1967.5383
2438,65.25,2178.6251
2440,62.75,2073.528
2442,64.0,2241.6659
2444,66.25,2294.4064
2446,66.25,2450.6824
2448,57.75,1857.0636
2450,62.25,2024.3172
2452,62.75,2079.6588
2454,62.0,2097.9839
2456,65.75,2340.56
2458,54.0,1562.6854
2460,64.75,2315.2313
2462,64.0,2191.1503
2464,64.0,2312.3758
2466,64.0,2236.1304
2468,62.5,1949.8751
2470,62.75,2128.0868
2472,61.5,2195.2187
2474,63.25,2133.2811
2476,62.75,2060.1479
2478,59.5,1947.8735
2480,65.5,2450.2016
2482,64.0,2244.9579
2484,62.5,1934.9491
2486,63.0,1956.4099
2488,66.75,2405.3526
2490,64.0,2274.4627
2492,65.75,2391.4392
2494,64.5,2175.5521
2496,63.5,2086.544
2498,68.5,2507.008
2500,58.25,1885.7356
2502,57.75,1873.3193
2504,63.25,2133.6719
2506,66.25,2411.5597
2508,64.25,2093.3029
2510,64.0,2189.0757
2512,62.5,2218.4745
2514,59.25,1926.8065
2516,62.75,2167.0839
2518,63.75,2016.4946
2520,65.25,2330.158
2522,64.25,2068.0458
2524,67.0,2456.611
2526,64.0,2051.063
2528,64.0,2059.002
2530,63.25,2198.4369
2532,66.75,2274.8708
2534,63.25,2189.9968
2536,60.75,2176.8215
2538,60.0,1936.8834
2540,62.0,2058.8076
2542,64.5,2260.4946
2544,62.5,1957.1588
2546,55.5,1689.9814
2548,66.0,2386.1159
2550,66.75,2456.5036
2552,62.5,1954.0722
2554,68.0,2443.345
2556,60.75,2021.7115
2558,66.0,2278.3028
2560,66.0,2460.1318
2562,58.75,1877.6595
2564,63.5,2138.6935
2566,61.5,1938.4456
2568,60.75,1781.4526
2570,65.25,2155.5686
2572,64.25,2221.5538
2574,64.0,2240.5545
2576,63.0,1688.1706
2578,59.75,1900.5831
2580,64.0,2136.3747
2582,63.75,1818.2566
2584,60.5,2047.9291
2586,62.75,2028.3202
2588,63.5,2181.443
2590,62.5,2157.0175
2592,64.25,2203.2815
2594,64.75,2300.783
2596,65.5,2329.992
2598,64.5,2220.4847
2600,65.25,2357.088
2602,66.75,2333.7311
2604,65.5,2342.9436
2606,63.25,1994.3142
2608,66.5,2337.1977
2610,58.75,2006.6074
2612,67.75,2499.9067
2614,60.5,1853.0078
2616,65.0,2332.7088
2618,61.75,2018.3108
2620,67.25,2160.0496
2622,65.5,2174.5232
2624,58.25,1942.0728
2626,67.25,2509.8111
2628,64.5,1928.3719
2630,62.75,1919.7115
2632,63.0,2248.6384
2634,64.0,2053.6372
2636,61.0,1960.6771
2638,61.25,1911.4688
2640,65.0,1781.9117
2642,65.25,2263.9831
2644,66.0,2384.6151
2646,68.5,2424.4643
2648,45.5,1269.8239
2650,64.75,2155.9107
2652,61.5,1885.9355
2654,64.25,2060.9524
2656,61.0,1783.35
2658,67.0,2448.4885
2660,62.25,2094.1006
2662,64.25,2317.3726
2664,62.75,2198.0787
2666,59.5,1970.1445
2668,63.5,2108.1778
2670,64.0,2169.731
2672,63.5,2147.7305
2674,62.0,2111.9139
2676,65.25,2134.0925
2678,57.0,1887.1585
2680,62.0,1928.7715
2682,59.75,2010.9756
2684,62.25,1777.6115
2686,66.0,2374.2467
2688,61.5,2143.3319
2690,62.0,2116.8318
2692,62.0,2130.246
2694,59.75,1925.5917
2696,67.0,2510.5112
2698,65.25,2166.0894
2700,60.75,1990.8892
2702,63.25,2091.89
2704,60.5,1762.4233
2706,63.25,1934.9336
2708,61.5,2092.0612
2710,60.25,1725.0186
2712,62.0,1784.9868
2714,61.5,1665.5743
2716,63.75,2127.2714
2718,60.75,2004.8035
2720,63.0,2198.1982
2722,64.75,2293.6492
2724,63.75,2010.6246
2726,66.25,2214.2445
2728,66.0,2200.4089
2730,65.25,2267.5078
2732,59.0,1722.5114
2734,61.5,2116.2527
2736,65.75,2252.2637
2738,63.75,1952.6458
2740,64.0,2193.3532
2742,63.25,2179.4866
2744,64.0,2264.6564
2746,60.75,2070.8527
2748,63.75,2189.1695
2750,66.75,2255.4173
2752,61.5,1873.7573
2754,65.0,2266.4427
2756,65.0,2288.2529
2758,62.5,2224.9941
2760,66.75,2389.893
2762,61.5,1795.2481
2764,56.25,1732.2877
2766,61.75,1536.3295
2768,64.75,2268.9687
2770,63.0,2112.2104
2772,60.0,1719.223
2774,64.75,2094.893
2776,61.75,1948.3015
2778,62.25,1919.8602
2780,63.0,1951.056
2782,65.25,2165.1187
2784,63.25,2113.7196
2786,63.75,2256.8159
2788,61.0,1549.4549
2790,65.5,2324.069
2792,63.75,2012.5818
2794,62.25,1799.0783
2796,61.5,1760.2723
2798,59.5,2011.2427
2800,66.0,2315.2078
2802,65.75,2130.5082
2804,65.25,2143.7704
2806,63.5,2221.2173
2808,65.5,2301.792
2810,64.5,2130.1274
2812,63.5,2064.1119
2814,55.25,1794.5367
2816,66.25,2080.5459
2818,63.0,2095.0748
2820,57.25,1692.1292
2822,62.75,2149.8603
2824,58.0,1896.4257
2826,59.75,1774.9594
2828,61.25,2043.9635
2830,65.25,2107.277
2832,62.25,1926.5894
2834,66.5,1117.3946
2836,60.0,1216.0107
2838,58.5,1920.4792
2840,61.75,1861.3854
2842,60.5,1968.5982
2844,60.5,2028.9067
2846,63.75,2253.6081
2848,60.75,1740.019
2850,62.75,1851.6977
2852,64.5,2176.1833
2854,60.25,1955.9299
2856,66.5,2443.2561
2858,57.0,1623.8302
2860,66.25,2306.9218
2862,64.0,2155.2291
2864,59.75,1504.9458
2866,63.5,2173.388
2868,60.0,2105.888
2870,64.75,2144.0304
2872,60.0,1864.3962
2874,67.75,2550.2168
2876,63.75,1767.1726
2878,65.25,1810.9102
2880,63.25,2187.4742
2882,65.25,2345.2548
2884,62.0,2015.5095
2886,56.75,1890.9403
2888,65.0,2418.7221
2890,66.25,2067.5706
2892,65.5,2191.8434
2894,63.75,2228.0585
2896,65.0,2311.8754
2898,63.75,2177.8862
2900,63.75,2207.3676
2902,64.5,2232.4533
2904,59.25,2001.9078
2906,57.5,1879.5601
2908,61.25,1973.3384
2910,66.0,2288.0909
2912,61.25,1995.2744
2914,62.5,2088.9344
2916,62.75,1806.2683
2918,63.5,1938.3381
2920,63.75,2185.8581
2922,64.0,2039.457
2924,67.25,2371.3102
2926,63.75,2134.0188
2928,64.25,2309.5592
2930,68.5,2625.1324
2932,63.5,2132.6662
2934,63.5,2214.2554
2936,66.25,2337.4329
2938,61.5,2086.9167
2940,66.0,2146.5176
2942,60.5,1949.8205
2944,53.5,1627.0378
2946,62.5,2140.4617
2948,62.5,2089.5275
2950,55.75,1860.8391
2952,64.25,2133.4769
2954,63.5,2106.9761
2956,63.0,2083.9442
2958,63.75,2007.0583
2960,66.0,2046.3125
2962,63.0,2077.9013
2964,69.5,2441.5306
2966,62.75,2061.9231
2968,64.0,2055.7278
2970,63.25,2010.609
2972,63.0,1912.8403
2974,64.5,2213.9451
2976,63.5,1943.1754
2978,64.5,2105.8793
2980,67.0,2256.7449
2982,66.75,2480.397
2984,63.25,1772.8139
2986,62.5,2035.912
2988,63.25,2170.5926
2990,64.0,2204.0611
2992,64.25,1974.353
2994,58.5,1703.5161
2996,57.5,1519.6983
2998,64.5,2069.7234
3000,64.25,2183.4631
3002,65.0,2138.9228
3004,66.0,2294.6064
3006,65.5,2069.4267
3008,64.75,1867.9054
3010,64.25,2152.0414
3012,66.0,2031.244
3014,65.0,2201.4529
3016,58.25,1719.6866
3018,63.5,2204.1654
3020,66.75,2461.1639
3022,66.5,2377.7323
3024,67.75,2338.5444
3026,64.5,1979.9474
3028,65.75,2196.8186
3030,63.0,1991.503
3032,63.0,1997.4021
3034,64.5,2226.4328
3036,57.75,1794.6866
3038,58.0,1772.4952
3040,64.25,2210.2717
3042,61.5,1922.907
3044,64.75,1992.8958
3046,62.25,1893.2598
3048,64.75,2133.0667
3050,64.75,2078.6433
3052,63.75,2108.9045
3054,64.5,1993.9868
3056,61.75,1754.96
3058,59.5,1836.922
3060,58.5,1864.6337
3062,64.5,2138.3184
3064,62.5,1912.7259
3066,63.5,1700.5804
3068,62.75,1649.7286
3070,61.0,1886.1446
3072,63.0,2197.4287
3074,61.25,1903.2876
3076,62.25,2022.1642
3078,65.5,2192.2921
3080,63.0,1255.226
3082,64.25,1857.5831
3084,61.25,2090.3224
3086,61.75,2071.7448
3088,65.0,2168.4356
3090,66.0,2273.8992
3092,64.5,2130.5281
3094,61.75,1870.8069
3096,63.75,2186.9467
3098,67.5,2304.5414
3100,64.25,2220.9221
3102,64.5,2086.0601
3104,63.5,2333.9824
3106,66.75,2448.5788
3108,67.0,2469.1947
3110,65.25,2292.5127
3112,62.5,2127.461
3114,64.5,2131.5563
3116,63.0,2030.1319
3118,67.25,2359.9319
3120,60.0,1586.7476
3122,67.5,2374.2437
3124,60.5,1763.5536
3126,65.5,2139.3112
3128,59.5,1908.6061
3130,68.25,2153.9438
3132,64.75,2032.0506
3134,64.25,1997.5835
3136,66.0,2400.1165
3138,62.5,2134.1319
3140,66.75,2412.7689
3142,62.25,2046.359
3144,66.5,2357.9106
3146,62.75,2170.8478
3148,66.75,2273.4286
3150,60.25,2102.1301
3152,61.0,2081.622
3154,65.0,2298.9616
3156,64.75,2281.9756
3158,51.75,1539.2952
3160,62.75,2141.2626
3162,64.25,2056.4308
3164,67.0,2432.745
3166,54.5,1743.1113
3168,64.0,2195.4248
3170,65.75,2406.695
3172,64.75,2244.3768
3174,60.25,1622.1248
3176,63.75,1354.2812
3178,65.25,2092.227
3180,64.25,2099.031
3182,65.0,1831.7583
3184,65.0,2057.9864
3186,65.75,2207.9336
3188,63.25,2126.0197
3190,66.75,2347.6013
3192,64.75,1932.3908
3194,66.0,2083.1781
3196,66.75,2301.9892
3198,58.25,1936.1977
3200,65.5,1993.9822
3202,55.5,1601.5272
3204,63.5,2000.3064
3206,67.25,2447.6848
3208,63.25,2136.2088
3210,66.0,2298.8694
3212,62.5,2004.8075
3214,60.5,2030.2954
3216,66.0,2343.9463
3218,61.5,1622.1647
3220,61.5,2118.239
3222,59.0,1969.6475
3224,66.5,2115.4878
3226,64.0,2181.0334
3228,66.5,2295.7512
3230,61.5,1936.471
3232,56.0,1646.318
3234,68.0,2487.7207
3236,59.5,2016.3016
3238,64.5,2120.7566
3240,65.5,2334.5797
3242,66.0,2169.3991
3244,60.5,1758.0367
3246,64.25,2212.9559
3248,61.0,1508.4432
3250,62.75,2102.0686
3252,66.75,2482.5513
3254,62.75,2078.7297
3256,65.5,2224.0639
3258,64.75,2366.2712
3260,62.5,2093.4253
3262,66.25,2161.6819
3264,66.75,2463.5618
3266,57.75,1596.6142
3268,64.0,2191.7728
3270,64.25,1965.6291
3272,64.25,2295.6908
3274,63.0,2087.8948
3276,62.0,1839.3937
3278,61.25,1932.599
3280,64.5,2341.1198
3282,59.75,1290.5086
3284,65.75,2233.083
3286,63.75,2159.9173
3288,64.75,2067.9435
3290,66.25,2321.6525
3292,60.0,1921.9874
3294,66.75,2482.7572
3296,66.5,2394.4524
3298,66.75,2497.844
3300,62.25,1978.6733
3302,58.25,1815.5592
3304,66.0,2203.7868
3306,63.75,2105.2271
3308,62.75,2024.7804
3310,67.0,2309.4385
3312,63.0,2111.3993
3314,66.25,2415.3703
3316,64.25,2204.1342
3318,64.0,2267.2429
3320,62.5,2043.6041
3322,64.0,1775.321
3324,67.5,2446.0144
3326,64.25,1945.9219
3328,64.5,2234.3782
3330,64.5,2199.4601
3332,62.5,1974.967
3334,61.0,1788.5576
3336,63.75,2127.2739
3338,65.5,1730.2274
3340,66.5,2366.6345
3342,61.75,2039.8223
3344,62.0,2259.9682
3346,66.0,1991.8509
3348,68.5,2379.5948
3350,61.75,2007.8374
3352,63.75,1866.3551
3354,63.5,2197.839
3356,62.25,1928.0417
3358,64.25,2218.5952
3360,64.25,1949.1329
3362,57.0,1850.1642
3364,64.5,1762.9318
3366,64.0,2228.3621
3368,62.25,1877.0517
3370,66.25,2353.6483
3372,57.5,1765.5427
3374,66.5,2354.1877
3376,63.0,2080.9188
3378,58.25,1867.2325
3380,65.25,2233.9183
3382,64.0,1832.2824
3384,57.5,1922.4179
3386,64.0,2123.468
3388,64.75,2150.2259
3390,65.5,2260.3403
3392,64.75,2247.2179
3394,63.75,2130.6805
3396,65.75,2383.6199
3398,66.25,2339.7093
3400,64.5,2189.0316
3402,66.0,2176.7679
3404,62.75,2028.7698
3406,65.75,2312.1405
3408,63.25,1839.5526
3410,63.75,1862.9188
3412,62.25,1981.9904
3414,66.0,2143.3628
3416,65.25,2398.3065
3418,65.75,2327.0336
3420,63.5,2143.2511
3422,60.75,1997.1304
3424,65.0,2146.0176
3426,63.25,2036.5116
3428,65.0,2286.097
3430,60.0,1977.8752
3432,63.25,2317.7326
3434,62.75,1916.3804
3436,64.25,2258.4645
3438,69.75,2110.4922
3440,64.5,2227.7929
3442,65.0,2332.9779
3444,68.0,2385.1807
3446,62.0,1791.2113
3448,64.5,2144.4863
3450,66.5,2229.2616
3452,64.0,2247.5421
3454,60.5,2172.2011
3456,65.0,2252.9627
3458,68.5,2510.1188
3460,64.25,2110.4832
3462,63.75,2090.066
3464,60.0,1875.6637
3466,64.0,2288.5422
3468,63.75,2175.7057
3470,63.25,2136.8737
3472,66.25,2348.3909
3474,55.25,1769.6172
3476,64.5,2344.7175
3478,65.0,2158.4688
3480,62.25,2064.8828
3482,65.25,2186.556
3484,65.75,1760.7333
3486,67.0,2375.6741
3488,67.0,2475.4063
3490,58.0,1814.7978
3492,67.25,2411.5301
3494,65.25,2316.1904
3496,63.75,1862.998
3498,66.0,2435.6514
3500,61.0,2118.3809
3502,66.5,2404.3122
3504,63.25,1937.089
3506,66.5,2340.5672
3508,62.0,1462.9904
3510,65.0,2213.7761
3512,64.0,2178.5297
3514,66.0,2377.2415
3516,65.75,2369.6356
3518,62.5,1795.9663
3520,59.5,1978.3623
3522,67.25,2504.5346
3524,64.0,2204.6935
3526,64.5,2259.2117
3528,54.75,1751.0279
3530,66.0,2178.7283
3532,64.5,2233.6754
3534,67.5,2249.3728
3536,63.0,1946.2325
3538,65.75,1881.6808
3540,60.25,2082.0812
3542,63.25,1603.6963
3544,63.5,2112.7512
3546,63.5,2005.6366
3548,62.25,1936.8666
3550,66.0,2408.4544
3552,60.5,1916.5017
3554,66.0,2441.7454
3556,59.75,1968.1511
3558,65.75,2230.2566
3560,65.0,2141.8566
3562,60.5,1995.3165
3564,61.5,2060.5381
3566,66.5,2457.5247
3568,57.5,1887.3208
3570,65.25,2322.7285
3572,59.25,2018.0974
3574,64.75,2330.1948
3576,64.5,2065.8522
3578,61.5,2129.8798
3580,66.75,2396.1174
3582,62.75,1601.5161
3584,63.75,2049.0902
3586,65.0,2043.1433
3588,65.25,2351.6866
3590,67.25,2483.4565
3592,65.5,2370.8206
3594,64.5,2201.5105
3596,63.5,1975.7289
3598,64.25,2157.5754
3600,66.25,2171.0488
3602,65.75,2411.343
3604,66.25,2423.4699
3606,57.5,1703.961
3608,64.75,2284.8508
3610,60.75,1805.479
3612,65.75,1974.5407
3614,63.75,2218.3287
3616,65.25,2329.1359
3618,63.0,2213.3306
3620,59.25,1879.8386
3622,60.5,2118.5724
3624,65.0,2282.4936
3626,61.25,1871.0643
3628,60.75,1577.5137
3630,63.75,2096.5965
3632,66.0,2269.0074
3634,62.0,1894.9483
3636,66.0,2305.2765
3638,63.75,1831.5333
3640,64.25,2243.0063
3642,61.5,1862.2536
3644,57.0,1688.3494
3646,65.0,1953.1477
3648,64.75,2228.0332
3650,60.25,1966.4544
3652,65.5,2283.3092
3654,65.75,2057.5726
3656,63.0,2109.1833
3658,66.5,2319.8568
3660,63.5,2232.0793
3662,64.75,2209.1929
3664,66.0,2267.9446
3666,64.75,1694.4009
3668,59.5,1902.9107
3670,58.25,1894.3833
3672,65.5,2153.8981
3674,64.0,2130.6394
3676,61.75,2101.3923
3678,65.5,2146.2651
3680,61.75,1846.4558
3682,61.5,1825.1328
3684,63.75,2090.1821
3686,62.25,2057.0424
3688,55.75,1627.0341
3690,56.5,1760.912
3692,62.0,1379.2954
3694,62.75,1857.2764
3696,64.75,2067.6219
3698,62.75,2150.7267
3700,59.0,1857.7144
3702,59.0,1750.4495
3704,56.25,1693.3806
3706,61.0,1885.6717
3708,59.25,1812.8201
3710,64.5,2205.2748
3712,61.5,1940.0256
3714,66.75,2505.3933
3716,65.25,2295.6516
3718,65.25,2341.1484
3720,62.0,2036.4736
3722,63.75,2087.4208
3724,65.0,2112.608
3726,64.25,2162.5199
3728,65.5,2211.6501
3730,64.0,2030.3063
3732,62.0,1763.0353
3734,63.0,2092.138
3736,64.5,2277.0565
3738,63.75,1974.0059
3740,63.5,1857.7566
3742,64.0,2186.3365
3744,65.75,2246.6013
3746,63.25,2018.5146
3748,62.5,2110.9398
3750,64.25,2168.3637
3752,65.5,1931.6951
3754,64.25,2200.8904
3756,65.0,2252.3946
3758,63.75,2203.7777
3760,64.0,1965.7826
3762,63.5,2098.548
3764,62.5,2159.2432
3766,61.0,2092.7021
3768,60.0,1850.0149
3770,63.25,1998.5033
3772,62.75,2040.0122
3774,66.5,2194.1889
3776,57.5,1535.9375
3778,65.5,2235.1602
3780,63.25,1968.2198
3782,64.5,2160.4014
3784,63.75,2073.8692
3786,63.5,2059.4436
3788,62.5,1733.39
3790,63.5,2068.1789
3792,64.75,2329.2139
3794,65.5,2256.3006
3796,57.5,1353.6889
3798,66.5,2167.376
3800,65.5,2009.766
3802,64.5,2128.6146
3804,63.75,2084.0809
3806,61.5,1844.3655
3808,66.0,2283.0699
3810,66.0,2299.8264
3812,63.5,1914.9624
3814,60.75,2070.7839
3816,64.0,2065.4964
3818,62.25,1929.4559
3820,62.75,2133.9313
3822,65.75,2225.3064
3824,65.75,2127.0543
3826,62.0,1683.1229
3828,62.75,2023.461
3830,65.5,2195.0584
3832,64.5,1984.2077
3834,65.0,2168.363
3836,68.5,2547.7457
3838,59.25,2017.4556
3840,66.5,2390.421
3842,62.25,1675.7771
3844,64.25,2211.9127
3846,60.75,1924.7615
3848,65.0,2289.2375
3850,64.0,2150.212
3852,64.25,2133.0618
3854,62.75,1961.5975
3856,61.0,1919.4002
3858,60.75,1983.7879
3860,66.0,2348.7455
3862,63.5,2226.9756
3864,65.5,2231.324
3866,65.25,2332.9782
3868,67.5,2523.9273
3870,62.0,2062.6886
3872,66.25,2316.6543
3874,63.25,2092.144
3876,64.0,2135.1214
3878,60.0,2037.2057
3880,62.0,2011.0194
3882,61.75,1912.4319
3884,63.0,2180.0119
3886,65.25,2344.7361
3888,67.5,2308.9707
3890,64.5,2112.1554
3892,62.0,2128.0473
3894,62.0,1886.9932
3896,65.5,2106.724
3898,67.25,2487.6976
3900,65.25,2265.4758
3902,59.25,1989.1999
3904,66.25,2225.144
3906,62.75,1985.6744
3908,64.25,2223.8878
3910,64.5,2303.015
3912,66.0,2291.6053
3914,65.0,2199.7329
3916,60.75,1767.1139
3918,65.0,2103.7263
3920,64.75,2240.8678
3922,64.0,2130.7278
3924,65.5,2410.2039
3926,60.25,1972.9518
3928,66.25,2332.1205
3930,64.75,2257.9413
3932,65.0,2295.4454
3934,66.25,2346.1651
3936,66.25,2260.8617
3938,58.25,1858.6599
3940,61.75,1589.6859
3942,63.5,2207.3399
3944,63.5,1983.7087
3946,65.0,2195.1082
3948,64.25,2129.065
3950,63.25,2230.7022
3952,54.25,1577.7903
3954,67.0,2429.3351
3956,62.0,2169.2187
3958,58.5,1834.0403
3960,64.75,2273.5351
3962,66.0,2345.4519
3964,64.25,2205.7256
3966,60.25,1691.1797
3968,61.5,1965.4905
3970,62.0,2053.5745
3972,65.75,2212.6504
3974,62.25,1927.585
3976,65.75,2399.2289
3978,67.75,2481.3175
3980,66.0,2291.4801
3982,65.0,1995.8075
3984,62.5,1867.6438
3986,64.75,2379.4938
3988,64.0,2116.9312
3990,61.25,2073.091
3992,63.0,2103.2796
3994,62.5,1930.7482
3996,63.0,2173.1977
3998,65.25,2328.7838
4000,64.25,1853.1198
4002,65.5,2317.1921
4004,63.5,2220.2177
4006,64.5,2086.1434
4008,65.25,2262.3415
4010,64.5,2117.3154
4012,56.0,1879.0952
4014,61.75,1429.2071
4016,70.5,2531.1499
4018,63.5,2085.1988
4020,68.0,2389.6359
4022,64.75,2178.852
4024,63.75,2054.2096
4026,66.5,2335.3577
4028,62.75,1917.7001
4030,64.25,2208.1189
4032,63.25,2070.5678
4034,62.5,2071.3722
4036,64.0,2057.5542
4038,67.25,2265.1019
4040,64.0,2122.7996
4042,63.5,2282.2606
4044,66.5,2357.9685
4046,62.25,2053.0488
4048,62.75,2197.5483
4050,64.75,2325.8804
4052,61.25,1617.0697
4054,62.5,2108.3347
4056,65.25,2099.0073
4058,61.0,2044.429
4060,57.75,1839.9146
4062,64.0,1966.134
4064,67.5,2122.4455
4066,64.25,2156.4019
4068,64.5,2204.0883
4070,55.5,1721.318
4072,63.0,1858.6777
4074,63.25,2104.7167
4076,61.75,1899.1128
4078,64.0,2207.6541
4080,61.5,1768.5767
4082,63.0,2041.2811
4084,64.5,2152.8486
4086,63.25,2047.5024
4088,62.75,1836.216
4090,68.0,2519.2525
4092,62.75,2047.6676
4094,62.0,2010.8077
4096,64.0,2216.5186
4098,61.0,2057.1164
4100,62.0,2060.1221
4102,65.0,2203.4894
4104,64.5,2319.4262
4106,66.0,2269.9
4108,65.75,2091.6569
4110,62.75,1316.3939
4112,63.25,1844.8133
4114,59.75,1847.4336
4116,65.5,2317.9495
4118,66.25,2371.6396
4120,63.75,2284.0768
4122,67.25,2258.3419
4124,58.5,1913.0015
4126,65.25,2206.1028
4128,62.75,1974.5084
4130,64.5,2312.3821
4132,63.75,2107.1432
4134,62.25,2116.2809
4136,63.75,2007.6883
4138,66.25,2443.8976
4140,62.5,2091.1918
4142,65.0,2240.6407
4144,62.75,2144.3162
4146,58.75,1873.0181
4148,65.0,2308.7625
4150,63.5,2118.4293
4152,62.0,2106.6756
4154,65.0,1970.0147
4156,63.25,1816.6009
4158,63.75,2245.1702
4160,63.5,1672.8756
4162,61.5,2184.3061
4164,65.5,2325.5115
4166,61.75,1915.2966
4168,61.0,2032.9173
4170,62.75,1741.4873
4172,63.75,2170.571
4174,63.5,2005.7951
4176,63.0,2067.7531
4178,65.25,1824.9159
4180,66.25,1957.1946
4182,63.25,2158.8212
4184,64.25,2215.5449
4186,62.75,2065.1577
4188,64.5,2062.7372
4190,65.25,2142.3167
4192,64.25,2079.1742
4194,64.0,2120.8507
4196,65.25,2251.5039
4198,66.0,2136.0221
4200,65.0,2248.6849
4202,65.5,2056.9777
4204,64.5,2108.185
4206,64.0,2060.8955
4208,67.25,2343.6671
4210,63.25,2034.7307
4212,64.0,1995.3538
4214,64.25,2199.9179
4216,59.0,1978.365
4218,66.25,2132.2785
4220,63.5,1849.3644
4222,63.75,1920.5196
4224,61.25,2148.5886
4226,64.25,1831.7385
4228,64.0,2015.8535
4230,63.25,2175.1657
4232,61.0,2137.1889
4234,62.5,1988.3086
4236,64.25,1903.2325
4238,64.75,2039.8198
4240,63.0,1983.1467
4242,66.0,2155.3069
4244,63.75,2099.6425
4246,65.25,1836.3173
4248,64.75,2160.4804
4250,63.75,2072.8676
4252,64.5,2147.4745
4254,62.25,1857.3473
4256,66.5,2313.6854
4258,61.25,2054.2436
4260,65.0,2054.1087
4262,60.75,2038.5515
4264,69.5,2733.3234
4266,64.0,1401.2562
4268,64.25,2304.1974
4270,64.25,2021.0324
4272,63.75,2153.8585
4274,57.25,1327.9109
4276,63.0,2038.3802
4278,67.25,2276.1842
4280,62.75,2037.1822
4282,65.25,2069.0739
4284,56.5,1816.3247
4286,66.25,2309.073
4288,64.25,2197.8787
4290,64.5,2129.9286
4292,62.75,1624.7559
4294,65.75,2219.3959
4296,60.0,2032.6229
4298,63.5,2054.3958
4300,65.25,2218.8907
4302,65.25,2270.2879
4304,65.25,2212.6398
4306,62.5,1590.1522
4308,63.75,2253.1833
4310,62.75,2147.2014
4312,62.5,1989.6714
4314,64.5,2276.5607
4316,54.5,1688.2238
4318,66.25,2208.0739
4320,64.0,2153.1716
4322,63.25,2087.9146
4324,67.0,2067.9154
4326,62.75,2067.8035
4328,65.25,2321.5545
4330,66.75,2357.868
4332,58.5,1605.2693
4334,65.0,1941.7571
4336,65.5,2194.9857
4338,63.75,2159.832
4340,63.75,1959.9742
4342,63.5,1713.6463
4344,65.75,2392.6529
4346,58.25,1663.8655
4348,64.5,1676.9739
4350,67.0,2430.989
4352,67.5,2445.404
4354,59.0,1927.7863
4356,65.0,1600.2835
4358,64.0,2079.843
4360,62.75,2084.2407
4362,63.75,2050.4813
4364,60.0,2067.2554
4366,66.25,2330.3934
4368,62.25,1964.6411
4370,65.0,2078.3351
4372,57.25,1839.7161
4374,67.0,2376.4541
4376,63.75,2143.7499
4378,64.75,2323.3863
4380,62.75,2079.4532
4382,62.75,2160.7053
4384,63.25,2174.7261
4386,61.25,1580.0054
4388,65.25,2304.2513
4390,62.25,2124.8733
4392,67.0,2457.5973
4394,64.0,2084.4147
4396,62.75,2046.0437
4398,64.0,2188.3709
4400,64.25,2144.1718
4402,63.0,2157.0088
4404,62.5,1496.5389
