,0,1
0,100.0,7.5
1,200.0,0.0
2,0.0,0.0
3,150.0,7.5
4,0.0,0.0
5,150.0,7.5
6,0.0,0.0
7,150.0,7.5
8,0.0,0.0
9,150.0,7.5
10,0.0,0.0
11,150.0,7.5
12,0.0,0.0
13,150.0,7.5
14,0.0,0.0
15,150.0,7.5
16,0.0,0.0
17,150.0,7.5
18,0.0,0.0
19,150.0,7.5
20,0.0,0.0
21,150.0,7.5
22,0.0,0.0
23,150.0,7.5
24,0.0,0.0
25,150.0,0.0
26,0.0,0.0
27,150.0,7.5
28,0.0,0.0
29,0.0,0.0
30,150.0,7.5
31,0.0,0.0
32,0.0,0.0
33,150.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,200.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
