,0,1
0,0.0,0.0
1,0.0,0.0
2,200.0,7.5
3,0.0,0.0
4,0.0,0.0
5,200.0,7.5
6,0.0,0.0
7,200.0,7.5
8,0.0,0.0
9,0.0,0.0
10,200.0,7.5
11,0.0,0.0
12,200.0,7.5
13,0.0,0.0
14,200.0,7.5
15,0.0,0.0
16,0.0,0.0
17,200.0,7.5
18,0.0,0.0
19,200.0,7.5
20,0.0,0.0
21,0.0,0.0
22,200.0,7.5
23,0.0,0.0
24,200.0,7.5
25,0.0,0.0
26,200.0,7.5
27,0.0,0.0
28,0.0,0.0
29,200.0,7.5
30,0.0,0.0
31,200.0,7.5
32,0.0,0.0
33,200.0,7.5
34,0.0,0.0
35,0.0,0.0
36,200.0,7.5
37,0.0,0.0
38,200.0,7.5
39,0.0,0.0
40,200.0,7.5
41,0.0,0.0
42,0.0,0.0
43,200.0,7.5
44,0.0,0.0
45,200.0,7.5
46,0.0,0.0
47,0.0,0.0
48,200.0,7.5
49,0.0,0.0
50,200.0,7.5
51,0.0,0.0
52,200.0,7.5
53,0.0,0.0
54,0.0,0.0
55,200.0,7.5
56,0.0,0.0
57,200.0,7.5
58,0.0,0.0
59,200.0,7.5
60,0.0,0.0
61,0.0,0.0
62,200.0,7.5
63,0.0,0.0
64,200.0,7.5
65,0.0,0.0
66,200.0,7.5
67,0.0,0.0
68,0.0,0.0
69,200.0,7.5
70,0.0,0.0
71,200.0,7.5
72,0.0,0.0
73,0.0,0.0
74,200.0,7.5
75,0.0,0.0
76,200.0,7.5
77,0.0,0.0
78,200.0,7.5
79,0.0,0.0
80,0.0,0.0
81,200.0,7.5
82,0.0,0.0
83,200.0,7.5
84,0.0,0.0
85,0.0,0.0
86,200.0,7.5
87,0.0,0.0
88,200.0,7.5
89,0.0,0.0
90,0.0,0.0
91,200.0,7.5
92,0.0,0.0
93,200.0,7.5
94,0.0,0.0
95,0.0,0.0
96,200.0,7.5
97,0.0,0.0
98,200.0,7.5
99,0.0,0.0
100,0.0,0.0
101,200.0,7.5
102,0.0,0.0
103,200.0,7.5
104,0.0,0.0
105,0.0,0.0
106,200.0,7.5
107,0.0,0.0
108,200.0,7.5
109,0.0,0.0
110,0.0,0.0
111,200.0,7.5
112,0.0,0.0
113,200.0,7.5
114,0.0,0.0
115,0.0,0.0
116,200.0,7.5
117,0.0,0.0
118,200.0,7.5
119,0.0,0.0
120,200.0,7.5
121,0.0,0.0
