,0,1
0,200.0,7.5
1,0.0,0.0
2,150.0,0.0
3,0.0,0.0
4,150.0,0.0
5,0.0,0.0
6,150.0,0.0
7,0.0,0.0
8,150.0,0.0
9,0.0,0.0
10,150.0,0.0
11,0.0,0.0
12,150.0,0.0
13,0.0,0.0
14,150.0,0.0
15,0.0,0.0
16,150.0,0.0
17,0.0,0.0
18,150.0,0.0
19,0.0,0.0
20,150.0,0.0
21,0.0,0.0
22,150.0,0.0
23,0.0,0.0
24,150.0,0.0
25,0.0,0.0
26,150.0,0.0
27,0.0,0.0
28,150.0,0.0
29,0.0,0.0
30,150.0,0.0
31,0.0,0.0
32,150.0,0.0
33,0.0,0.0
34,150.0,0.0
35,0.0,0.0
36,150.0,0.0
37,0.0,0.0
38,150.0,0.0
39,0.0,0.0
40,150.0,0.0
41,0.0,0.0
42,150.0,0.0
43,0.0,0.0
44,150.0,0.0
45,0.0,0.0
46,150.0,0.0
47,0.0,0.0
48,150.0,0.0
49,0.0,0.0
50,150.0,0.0
51,0.0,0.0
52,150.0,0.0
53,0.0,0.0
54,150.0,0.0
55,0.0,0.0
56,150.0,0.0
57,0.0,0.0
58,150.0,0.0
59,0.0,0.0
60,150.0,0.0
61,0.0,0.0
62,150.0,0.0
63,0.0,0.0
64,150.0,0.0
65,0.0,0.0
66,150.0,0.0
67,0.0,0.0
68,150.0,0.0
69,0.0,0.0
70,150.0,0.0
71,0.0,0.0
72,150.0,0.0
73,0.0,0.0
74,150.0,0.0
75,0.0,0.0
76,200.0,7.5
77,0.0,0.0
78,150.0,0.0
79,0.0,0.0
80,150.0,0.0
81,0.0,0.0
82,150.0,0.0
83,0.0,0.0
84,150.0,0.0
85,0.0,0.0
86,150.0,0.0
