,0,1
0,200.0,7.5
1,0.0,0.0
2,200.0,7.5
3,0.0,0.0
4,200.0,7.5
5,0.0,0.0
6,200.0,7.5
7,0.0,0.0
8,200.0,7.5
9,0.0,0.0
10,200.0,7.5
11,0.0,0.0
12,100.0,7.5
13,0.0,0.0
14,200.0,7.5
15,0.0,0.0
16,100.0,7.5
17,0.0,0.0
18,200.0,7.5
19,0.0,0.0
20,100.0,7.5
21,0.0,0.0
22,100.0,7.5
23,0.0,0.0
24,100.0,7.5
25,0.0,0.0
26,100.0,7.5
27,0.0,0.0
28,100.0,7.5
29,0.0,0.0
30,100.0,7.5
31,0.0,0.0
32,100.0,7.5
33,0.0,0.0
34,100.0,7.5
35,0.0,0.0
36,100.0,7.5
37,0.0,0.0
38,100.0,7.5
39,0.0,0.0
40,100.0,7.5
41,0.0,0.0
42,100.0,7.5
43,0.0,0.0
44,100.0,7.5
45,0.0,0.0
46,100.0,7.5
47,0.0,0.0
48,100.0,7.5
49,0.0,0.0
50,100.0,7.5
51,0.0,0.0
52,100.0,7.5
53,0.0,0.0
54,100.0,7.5
55,0.0,0.0
56,100.0,7.5
57,0.0,0.0
58,100.0,7.5
59,0.0,0.0
60,100.0,7.5
61,0.0,0.0
62,100.0,7.5
63,0.0,0.0
64,100.0,7.5
65,0.0,0.0
66,100.0,7.5
67,0.0,0.0
68,100.0,7.5
69,0.0,0.0
70,100.0,7.5
71,0.0,0.0
72,200.0,7.5
