,0,1
0,150.0,7.5
1,0.0,0.0
2,150.0,7.5
3,0.0,0.0
4,150.0,7.5
5,0.0,0.0
6,150.0,7.5
7,0.0,0.0
8,150.0,7.5
9,0.0,0.0
10,150.0,7.5
11,0.0,0.0
12,150.0,7.5
13,0.0,0.0
14,150.0,7.5
15,0.0,0.0
16,150.0,7.5
17,0.0,0.0
18,150.0,7.5
19,0.0,0.0
20,150.0,7.5
21,0.0,0.0
22,150.0,7.5
23,0.0,0.0
24,150.0,7.5
25,0.0,0.0
26,150.0,7.5
27,0.0,0.0
28,150.0,7.5
29,0.0,0.0
30,150.0,7.5
31,0.0,0.0
32,150.0,7.5
33,0.0,0.0
34,150.0,7.5
35,0.0,0.0
36,150.0,7.5
37,0.0,0.0
38,150.0,7.5
39,0.0,0.0
40,150.0,7.5
41,0.0,0.0
42,150.0,7.5
43,0.0,0.0
44,150.0,7.5
45,0.0,0.0
46,150.0,7.5
47,0.0,0.0
48,150.0,7.5
49,0.0,0.0
50,150.0,7.5
51,0.0,0.0
52,150.0,7.5
53,0.0,0.0
54,150.0,7.5
55,0.0,0.0
56,150.0,7.5
57,0.0,0.0
58,150.0,7.5
59,0.0,0.0
60,150.0,7.5
61,0.0,0.0
62,150.0,7.5
63,0.0,0.0
64,150.0,7.5
65,0.0,0.0
66,150.0,7.5
67,0.0,0.0
68,150.0,7.5
69,0.0,0.0
70,150.0,7.5
71,0.0,0.0
72,150.0,7.5
73,0.0,0.0
74,150.0,7.5
75,0.0,0.0
76,150.0,7.5
77,0.0,0.0
78,150.0,7.5
79,0.0,0.0
80,150.0,7.5
81,0.0,0.0
82,150.0,7.5
83,0.0,0.0
84,150.0,7.5
85,0.0,0.0
86,150.0,7.5
87,0.0,0.0
88,150.0,7.5
89,0.0,0.0
90,150.0,7.5
91,0.0,0.0
92,150.0,7.5
93,0.0,0.0
94,150.0,7.5
95,0.0,0.0
96,150.0,7.5
97,0.0,0.0
98,150.0,7.5
99,0.0,0.0
100,150.0,7.5
101,0.0,0.0
102,150.0,7.5
103,0.0,0.0
104,150.0,7.5
105,0.0,0.0
106,150.0,7.5
107,0.0,0.0
108,150.0,7.5
109,0.0,0.0
110,150.0,7.5
111,0.0,0.0
112,150.0,7.5
113,0.0,0.0
114,150.0,7.5
115,0.0,0.0
116,150.0,7.5
117,0.0,0.0
118,150.0,7.5
119,0.0,0.0
120,150.0,7.5
121,0.0,0.0
