,0,1
0,200.0,7.5
1,0.0,0.0
2,200.0,7.5
3,0.0,0.0
4,0.0,0.0
5,200.0,7.5
6,0.0,0.0
7,0.0,0.0
8,200.0,7.5
9,0.0,0.0
10,0.0,0.0
11,200.0,7.5
12,0.0,0.0
13,0.0,0.0
14,200.0,7.5
15,0.0,0.0
16,0.0,0.0
17,200.0,7.5
18,0.0,0.0
19,0.0,0.0
20,200.0,7.5
21,0.0,0.0
22,200.0,7.5
23,0.0,0.0
24,0.0,0.0
25,200.0,7.5
26,0.0,0.0
27,0.0,0.0
28,200.0,7.5
29,0.0,0.0
30,200.0,7.5
31,0.0,0.0
32,0.0,0.0
33,200.0,7.5
34,0.0,0.0
35,200.0,7.5
36,0.0,0.0
37,0.0,0.0
38,200.0,7.5
39,0.0,0.0
40,200.0,7.5
41,0.0,0.0
42,0.0,0.0
43,200.0,7.5
44,0.0,0.0
45,200.0,7.5
46,0.0,0.0
47,0.0,0.0
48,200.0,7.5
49,0.0,0.0
50,200.0,7.5
51,0.0,0.0
52,0.0,0.0
53,200.0,7.5
54,0.0,0.0
55,200.0,7.5
56,0.0,0.0
57,200.0,7.5
58,0.0,0.0
59,0.0,0.0
60,200.0,7.5
61,0.0,0.0
62,200.0,7.5
63,0.0,0.0
64,200.0,7.5
65,0.0,0.0
66,0.0,0.0
67,200.0,7.5
68,0.0,0.0
69,200.0,7.5
70,0.0,0.0
71,200.0,7.5
72,0.0,0.0
73,0.0,0.0
74,200.0,7.5
75,0.0,0.0
76,200.0,7.5
77,0.0,0.0
78,200.0,7.5
79,0.0,0.0
80,200.0,7.5
81,0.0,0.0
82,0.0,0.0
83,200.0,7.5
84,0.0,0.0
85,200.0,7.5
86,0.0,0.0
87,200.0,7.5
88,0.0,0.0
89,200.0,7.5
90,0.0,0.0
91,200.0,7.5
92,0.0,0.0
93,200.0,7.5
94,0.0,0.0
95,0.0,0.0
96,200.0,7.5
97,0.0,0.0
98,200.0,7.5
99,0.0,0.0
100,200.0,7.5
101,0.0,0.0
102,200.0,7.5
103,0.0,0.0
104,200.0,7.5
105,0.0,0.0
106,200.0,7.5
107,0.0,0.0
108,200.0,7.5
109,0.0,0.0
110,200.0,7.5
111,0.0,0.0
112,200.0,7.5
113,0.0,0.0
114,200.0,7.5
115,0.0,0.0
116,200.0,7.5
117,0.0,0.0
118,200.0,7.5
119,0.0,0.0
120,200.0,7.5
121,0.0,0.0
