,0,1
0,100.0,7.5
1,0.0,0.0
2,100.0,7.5
3,0.0,0.0
4,100.0,7.5
5,0.0,0.0
6,100.0,7.5
7,0.0,0.0
8,100.0,7.5
9,0.0,0.0
10,100.0,7.5
11,0.0,0.0
12,100.0,7.5
13,0.0,0.0
14,100.0,7.5
15,0.0,0.0
16,100.0,7.5
17,0.0,0.0
18,100.0,7.5
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,100.0,7.5
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,100.0,7.5
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,100.0,7.5
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,100.0,7.5
37,0.0,0.0
38,0.0,0.0
39,100.0,7.5
40,0.0,0.0
41,0.0,0.0
42,100.0,7.5
43,0.0,0.0
44,100.0,7.5
45,0.0,0.0
46,0.0,0.0
47,100.0,7.5
48,0.0,0.0
49,100.0,7.5
50,0.0,0.0
51,0.0,0.0
52,100.0,7.5
53,0.0,0.0
54,100.0,7.5
55,0.0,0.0
56,0.0,0.0
57,100.0,7.5
58,0.0,0.0
59,100.0,7.5
60,0.0,0.0
