,0,1
0,150.0,7.5
1,100.0,0.0
2,0.0,7.5
3,0.0,7.5
4,0.0,0.0
5,150.0,7.5
6,0.0,0.0
7,150.0,7.5
8,0.0,0.0
9,150.0,7.5
10,0.0,0.0
11,150.0,7.5
12,0.0,0.0
13,0.0,0.0
14,150.0,7.5
15,0.0,0.0
16,150.0,7.5
17,0.0,0.0
18,0.0,0.0
19,150.0,7.5
20,0.0,0.0
21,0.0,0.0
22,150.0,7.5
23,0.0,0.0
24,0.0,0.0
25,150.0,7.5
26,0.0,0.0
27,0.0,0.0
28,150.0,7.5
29,0.0,0.0
30,0.0,0.0
31,150.0,7.5
32,0.0,0.0
33,0.0,0.0
34,150.0,7.5
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,150.0,7.5
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,150.0,7.5
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,150.0,7.5
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,150.0,7.5
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,150.0,7.5
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,150.0,7.5
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,150.0,7.5
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,150.0,7.5
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,150.0,7.5
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,150.0,7.5
80,0.0,0.0
81,0.0,0.0
