,0,1
0,100.0,7.5
1,150.0,0.0
2,0.0,0.0
3,0.0,0.0
4,150.0,7.5
5,0.0,0.0
6,0.0,0.0
7,150.0,7.5
8,0.0,0.0
9,0.0,0.0
10,150.0,7.5
11,0.0,0.0
12,0.0,0.0
13,150.0,7.5
14,0.0,0.0
15,0.0,0.0
16,150.0,7.5
17,0.0,0.0
18,0.0,0.0
19,150.0,7.5
20,0.0,0.0
21,0.0,0.0
22,150.0,7.5
23,0.0,0.0
24,0.0,0.0
25,200.0,7.5
26,0.0,0.0
27,0.0,0.0
28,150.0,0.0
29,0.0,0.0
30,0.0,0.0
31,200.0,7.5
32,0.0,0.0
33,0.0,0.0
34,200.0,7.5
35,0.0,0.0
36,0.0,0.0
37,150.0,0.0
38,0.0,0.0
39,0.0,0.0
40,200.0,7.5
41,0.0,0.0
42,0.0,0.0
43,200.0,7.5
44,0.0,0.0
45,0.0,0.0
46,150.0,0.0
47,0.0,0.0
48,0.0,0.0
49,200.0,7.5
50,0.0,0.0
51,0.0,0.0
52,200.0,7.5
53,0.0,0.0
54,0.0,0.0
55,200.0,7.5
56,0.0,0.0
57,0.0,0.0
58,200.0,7.5
59,0.0,0.0
60,0.0,0.0
61,200.0,7.5
62,0.0,0.0
63,0.0,0.0
64,200.0,7.5
65,0.0,0.0
66,0.0,0.0
67,200.0,7.5
68,0.0,0.0
69,0.0,0.0
70,200.0,7.5
71,0.0,0.0
72,0.0,0.0
73,200.0,7.5
74,0.0,0.0
75,0.0,0.0
76,200.0,7.5
77,0.0,0.0
78,0.0,0.0
79,200.0,7.5
80,0.0,0.0
81,0.0,0.0
82,200.0,7.5
83,0.0,0.0
84,0.0,0.0
85,200.0,7.5
86,0.0,0.0
87,0.0,0.0
88,200.0,7.5
89,0.0,0.0
90,0.0,0.0
91,200.0,7.5
92,0.0,0.0
93,0.0,0.0
94,200.0,7.5
95,0.0,0.0
96,0.0,0.0
97,200.0,7.5
98,0.0,0.0
99,0.0,0.0
100,200.0,7.5
101,0.0,0.0
102,0.0,0.0
103,200.0,7.5
104,0.0,0.0
105,0.0,0.0
106,200.0,7.5
107,0.0,0.0
108,0.0,0.0
109,200.0,7.5
110,0.0,0.0
111,0.0,0.0
112,200.0,7.5
113,0.0,0.0
114,0.0,0.0
115,200.0,7.5
116,0.0,0.0
117,0.0,0.0
118,200.0,7.5
119,0.0,0.0
120,0.0,0.0
121,200.0,7.5
