,0,1
0,100.0,7.5
1,0.0,0.0
2,100.0,7.5
3,0.0,0.0
4,100.0,7.5
5,0.0,0.0
6,100.0,7.5
7,0.0,0.0
8,100.0,7.5
9,0.0,0.0
10,100.0,7.5
11,0.0,0.0
12,100.0,7.5
13,0.0,0.0
14,100.0,7.5
15,0.0,0.0
16,100.0,7.5
17,0.0,0.0
18,100.0,7.5
19,0.0,0.0
20,100.0,7.5
21,0.0,0.0
22,100.0,7.5
23,0.0,0.0
24,100.0,7.5
25,0.0,0.0
26,100.0,7.5
27,0.0,0.0
28,100.0,7.5
29,0.0,0.0
30,100.0,7.5
31,0.0,0.0
32,100.0,7.5
33,0.0,0.0
34,100.0,7.5
35,0.0,0.0
36,100.0,7.5
37,0.0,0.0
38,100.0,7.5
39,0.0,0.0
40,0.0,0.0
41,100.0,7.5
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,100.0,7.5
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,100.0,7.5
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,100.0,7.5
54,0.0,0.0
55,0.0,0.0
56,100.0,7.5
57,0.0,0.0
58,0.0,0.0
59,100.0,7.5
60,0.0,0.0
61,100.0,7.5
62,0.0,0.0
63,100.0,7.5
64,0.0,0.0
65,100.0,7.5
66,0.0,0.0
67,100.0,7.5
68,0.0,0.0
69,100.0,7.5
70,0.0,0.0
71,100.0,7.5
72,0.0,0.0
73,100.0,7.5
74,0.0,0.0
75,100.0,7.5
76,0.0,0.0
77,100.0,7.5
78,0.0,0.0
