Episode,SurvivalMonths,Reward
2246,53.5,1582.2894
2248,52.25,1722.0611
2250,55.0,1592.5552
2252,50.0,1597.6907
2254,53.5,1636.9557
2256,55.0,1504.1577
2258,50.5,1528.2444
2260,54.75,1364.9694
2262,54.75,1753.4472
2264,57.0,1945.0988
2266,49.0,1423.3228
2268,52.75,1593.382
2270,54.75,1764.8521
2272,54.75,1557.4972
2274,56.75,1885.6303
2276,55.5,1690.3009
2278,55.75,1855.0726
2280,53.75,1766.6256
2282,56.75,1963.2688
2284,55.25,1516.4658
2286,56.0,1899.4464
2288,55.25,1768.9765
2290,56.0,1895.0438
2292,55.5,1868.9386
2294,56.75,1954.5647
2296,55.25,1708.2811
2298,56.5,1990.8565
2300,56.5,1562.5049
2302,55.5,1769.6823
2304,57.5,1871.5062
2306,54.5,1675.795
2308,55.75,1842.4391
2310,55.5,1751.6695
2312,58.0,1737.3949
2314,55.75,1910.3399
2316,55.5,1763.8118
2318,57.0,1881.4292
2320,54.25,1731.8999
2322,54.75,1749.3564
2324,56.75,1916.4248
2326,48.75,1510.8815
2328,57.0,1856.2512
2330,58.5,2160.3491
2332,56.75,1994.1834
2334,57.0,1984.8973
2336,51.0,1649.7429
2338,56.75,1933.8002
2340,58.25,2015.1325
2342,57.0,1966.3667
2344,53.5,1639.5791
2346,55.75,1920.1958
2348,55.25,1731.4179
2350,51.5,1422.6023
2352,58.25,1968.5394
2354,55.25,1794.3968
2356,55.0,1802.0239
2358,54.0,1622.4481
2360,53.5,1753.0752
2362,52.25,1659.1431
2364,51.75,1669.0201
2366,53.75,1508.4974
2368,58.25,1986.6596
2370,57.5,1981.3744
2372,57.25,1864.5255
2374,52.75,1596.9088
2376,55.0,1781.0089
2378,49.75,1426.414
2380,55.0,1698.4877
2382,54.5,1606.491
2384,55.0,1479.5925
2386,58.0,1811.4729
2388,57.75,1948.5902
2390,53.25,1598.3341
2392,55.0,1710.1075
2394,55.25,1846.8449
2396,47.0,1463.3626
2398,55.5,1830.4239
2400,55.25,1613.7064
2402,55.25,1681.8004
2404,53.75,1537.3077
2406,56.5,1851.5084
2408,54.0,1678.8132
2410,53.75,1623.5471
2412,52.5,1584.0321
2414,54.25,1793.8822
2416,53.25,1336.3582
2418,57.5,1813.7979
2420,54.0,1461.2437
2422,56.25,1904.6329
2424,54.0,1725.4018
2426,56.25,2012.9789
2428,50.5,1686.1353
2430,54.5,1678.2709
2432,55.25,1824.5102
2434,56.25,1860.7165
2436,57.25,1789.1518
2438,56.0,1812.366
2440,56.75,1825.158
2442,53.0,1737.7703
2444,55.0,1822.7509
2446,49.0,1374.0782
2448,54.75,1805.3377
2450,53.25,1676.2878
2452,56.0,1809.9326
2454,59.25,2202.0253
2456,55.0,1838.3137
2458,56.25,1982.1813
2460,56.0,1752.0464
2462,54.0,1694.2035
2464,53.0,1768.7112
2466,45.25,1416.4359
2468,57.0,1818.2676
2470,53.75,1628.6628
2472,53.5,1635.5076
2474,54.75,1687.2301
2476,54.75,1831.3665
2478,57.25,1887.7609
2480,58.0,1945.336
2482,55.75,1846.3574
2484,55.75,1640.0478
2486,54.25,1712.938
2488,54.0,1701.3196
2490,38.5,1055.1846
2492,56.0,1758.2416
2494,52.5,1590.8282
2496,49.75,1425.1235
2498,53.5,1681.4579
2500,54.75,1691.7392
2502,57.75,1989.7268
2504,54.25,1621.8431
2506,48.0,1320.8153
2508,54.5,1682.132
2510,56.0,1873.9413
2512,54.5,1812.2425
2514,56.5,1889.4546
2516,57.5,1807.916
2518,55.25,1775.4586
2520,51.5,1515.1212
2522,56.0,1877.2377
2524,53.75,1621.7495
2526,49.0,1569.2786
2528,55.0,1743.8632
2530,54.5,1689.8831
2532,53.5,1741.0333
2534,54.75,1794.4519
2536,53.75,1620.0437
2538,50.75,1414.8358
2540,52.0,1524.5695
2542,54.0,1782.7527
2544,57.25,1546.8759
2546,54.75,1745.8062
2548,55.5,1912.9441
2550,51.25,1483.3661
2552,58.75,2007.1667
2554,56.5,1921.4204
2556,54.5,1829.7275
2558,56.25,1850.7604
2560,50.75,1642.51
2562,55.75,1812.4958
2564,54.5,1738.2119
2566,57.0,1865.7049
2568,51.0,1493.2222
2570,56.25,1740.992
2572,55.5,1710.6161
2574,56.25,1859.755
2576,55.0,1866.9419
2578,55.25,1786.7255
2580,55.75,1876.8458
2582,56.25,1714.279
2584,54.5,1713.299
2586,55.25,1853.0549
2588,57.25,1731.1671
2590,52.75,1632.9703
2592,53.0,1755.1524
2594,56.25,2020.5474
2596,55.75,1852.8682
2598,55.5,1855.8612
2600,57.25,2054.3175
2602,49.25,1442.8245
2604,52.25,1707.0783
2606,53.25,1450.3512
2608,54.25,1636.3186
2610,54.25,1645.4856
2612,52.0,1659.1294
2614,52.5,1505.4024
2616,54.75,1623.3696
2618,53.75,1667.3481
2620,52.5,1604.2761
2622,53.75,1666.9418
2624,57.5,2079.6162
2626,50.5,1597.5932
2628,52.25,1696.2729
2630,56.0,1869.8365
2632,52.0,1647.6734
2634,53.25,1743.4282
2636,56.25,1628.3866
2638,53.0,1450.9177
2640,57.0,1775.2995
2642,54.0,1691.9621
2644,54.25,1670.2979
2646,55.25,1801.3297
2648,56.25,1727.2558
2650,48.5,1521.8019
2652,48.0,1362.2333
2654,53.0,1428.0787
2656,56.0,1444.4618
2658,49.75,1475.2657
2660,47.25,1224.4835
2662,56.5,1910.8129
2664,54.75,1830.0463
2666,50.5,1562.0047
2668,57.75,1936.3744
2670,55.0,1694.0033
2672,56.25,1728.2071
2674,56.0,1743.3284
2676,53.0,1715.4191
2678,42.75,1213.8714
2680,56.5,1837.3417
2682,55.75,1683.8367
2684,55.0,1755.8473
2686,56.25,1795.9327
2688,56.5,1677.5188
2690,54.5,1802.2273
2692,49.5,1621.3843
2694,56.0,1750.337
2696,55.75,1914.8353
2698,54.5,1660.1431
2700,53.25,1358.1826
2702,52.25,1657.0042
2704,48.5,1425.01
2706,57.0,1826.9388
2708,50.25,1445.2829
2710,54.5,1529.9656
2712,54.5,1657.5033
2714,54.25,1653.6172
2716,54.5,1832.9245
2718,54.75,1641.6115
2720,54.5,1768.6695
2722,55.25,1849.7032
2724,48.0,1458.0858
2726,55.75,1856.5827
2728,54.25,1661.3305
2730,55.75,1728.8667
2732,56.25,1689.6727
2734,56.0,1968.6921
2736,53.0,1530.9595
2738,54.5,1686.2147
2740,46.75,1274.2442
2742,54.75,1697.0707
2744,51.0,1413.5591
2746,54.75,1604.1285
2748,53.75,1722.4841
2750,53.5,1735.8434
2752,56.0,1668.9029
2754,55.75,1784.6321
2756,56.0,1849.6231
2758,55.5,1758.4729
2760,56.25,1843.448
2762,47.5,1509.3065
2764,56.75,1917.7185
2766,53.5,1683.7528
2768,55.25,1938.1916
2770,53.25,1634.2735
2772,57.5,1842.4626
2774,58.5,1784.4937
2776,55.5,1691.3595
2778,52.75,1488.0793
2780,56.25,1691.7651
2782,58.0,1817.3534
2784,47.25,1463.4003
2786,55.75,1787.0707
2788,56.0,1884.6276
2790,57.25,1854.7116
2792,55.75,1893.4472
2794,51.25,1439.4585
2796,51.0,1657.9059
2798,54.5,1598.3705
2800,55.5,1804.5846
2802,57.0,1772.405
2804,53.25,1740.4978
2806,52.75,1448.322
2808,53.75,1771.9871
2810,55.0,1541.617
2812,53.75,1514.4082
2814,55.75,1766.1453
2816,55.25,1551.1594
2818,54.5,1710.6051
2820,53.25,1768.583
2822,54.0,1698.7734
2824,54.5,1565.2658
2826,52.0,1580.0616
2828,53.75,1732.8608
2830,56.25,1702.23
2832,57.0,1948.9989
2834,53.5,1680.1166
2836,56.25,1796.5294
2838,57.0,1917.1118
2840,52.5,1675.6703
2842,56.25,1690.3179
2844,51.0,1609.2405
2846,55.0,1693.2836
2848,55.25,1691.0575
2850,57.0,1900.4638
2852,49.75,1613.0243
2854,54.75,1786.3463
2856,48.0,1314.7125
2858,56.25,1768.2156
2860,53.5,1571.4606
2862,55.5,1774.8953
2864,57.0,1947.5069
2866,54.25,1193.4231
2868,55.0,1667.6653
2870,53.0,1527.4812
2872,57.0,1848.3719
2874,56.5,1743.3135
2876,54.0,1534.3471
2878,55.25,1669.2969
2880,53.75,1700.578
2882,57.0,1963.4278
2884,52.5,1451.4662
2886,55.25,1698.9331
2888,57.0,1932.6006
2890,54.25,1776.9893
2892,55.75,1835.6275
2894,53.25,1691.5764
2896,53.75,1633.2667
2898,54.75,1768.2187
2900,41.5,1217.6791
2902,54.75,1480.9674
2904,53.75,1731.2796
2906,55.25,1806.4546
2908,58.0,1789.0269
2910,56.25,1682.9666
2912,45.5,1325.3101
2914,52.5,1679.3005
2916,52.75,1549.191
2918,51.75,1501.392
2920,56.0,1847.2261
2922,58.25,1680.4446
2924,55.0,1700.4739
2926,58.5,1885.5634
2928,58.5,1780.2144
2930,53.0,1366.6943
2932,55.25,1767.54
2934,55.5,1827.7218
2936,55.0,1803.7052
2938,52.75,1779.0544
2940,56.0,1703.5502
2942,54.25,1616.8154
2944,45.75,1339.214
2946,55.5,1647.219
2948,54.5,1780.6692
2950,55.5,1527.4313
2952,53.5,1635.8717
2954,55.25,1708.5909
2956,56.25,1604.6293
2958,55.0,1846.4854
2960,58.25,1733.5414
2962,55.75,1816.4788
2964,55.5,1627.3872
2966,50.25,1488.7754
2968,54.75,1752.1183
2970,50.5,1569.7258
2972,55.0,1654.8048
2974,57.0,1798.4801
2976,52.25,1696.7495
2978,48.0,1459.8524
2980,55.75,1720.9233
2982,54.75,1661.9957
2984,55.75,1861.0726
2986,54.25,1590.314
2988,57.0,1776.3669
2990,55.75,1919.4905
2992,53.75,1842.7485
2994,54.0,1801.6445
2996,56.0,1757.6986
2998,56.25,1644.6031
3000,48.0,1394.7851
3002,54.5,1686.4147
3004,55.5,1709.5015
3006,56.5,1719.4699
3008,57.25,1771.8429
3010,55.0,1703.3762
3012,56.5,1903.4101
3014,54.0,1717.2471
3016,56.75,1881.4899
3018,46.5,1423.083
3020,55.0,1836.1677
3022,54.75,1712.8977
3024,50.25,1475.8112
3026,54.0,1665.9105
3028,53.5,1719.4055
3030,55.0,1721.0844
3032,57.0,1935.9652
3034,53.5,1672.0194
3036,54.5,1672.0444
3038,55.75,1749.9389
3040,56.5,1804.9192
3042,56.75,1844.3988
3044,53.25,1719.3772
3046,53.75,1707.054
3048,55.5,1645.2773
3050,55.5,1786.9174
3052,53.25,1440.9875
3054,56.5,1872.6544
3056,56.25,1727.0572
3058,53.25,1679.5486
3060,53.75,1632.2067
3062,51.75,1490.3112
3064,49.75,1483.4458
3066,52.75,1518.3769
3068,53.75,1637.0679
3070,54.0,1818.5225
3072,59.0,1843.1468
3074,57.75,1976.8445
3076,53.25,1633.7147
3078,58.25,1995.8421
3080,55.0,1894.0547
3082,55.25,1780.2459
3084,49.75,1511.2962
3086,54.0,1608.142
3088,55.25,1738.82
3090,49.5,1542.2311
3092,54.0,1623.8152
3094,53.75,1719.5294
3096,44.25,1172.5286
3098,56.5,1770.9965
3100,53.0,1645.6983
3102,54.25,1579.2683
3104,55.25,1744.5063
3106,56.5,1821.7643
3108,53.75,1700.0728
3110,54.75,1786.6875
3112,55.25,1598.8786
3114,55.5,1728.1113
3116,55.75,1662.506
3118,55.25,1734.543
3120,48.25,1323.5657
3122,55.75,1714.9188
3124,53.75,1613.1923
3126,57.75,1870.6458
3128,57.0,2035.9393
3130,52.5,1722.5038
3132,56.5,1780.6013
3134,52.0,1419.2525
3136,46.25,1346.2771
3138,52.25,1690.0229
3140,52.75,1563.5005
3142,54.25,1682.1723
3144,54.0,1782.314
3146,55.0,1627.1754
3148,55.25,1605.0066
3150,54.5,1717.9272
3152,56.0,1893.9691
3154,54.5,1677.0973
3156,54.75,1562.919
3158,55.25,1765.8161
3160,55.0,1444.5935
3162,57.5,1988.2546
3164,59.25,2114.7591
3166,55.0,1839.0687
3168,57.25,1754.7295
3170,54.5,1682.7556
3172,54.5,1792.6342
3174,54.75,1679.0554
3176,44.75,1374.0624
3178,54.0,1649.9958
3180,58.0,1704.2534
3182,54.75,1269.4936
3184,55.5,1763.9875
3186,56.5,1886.113
3188,58.5,1727.7791
3190,54.5,1724.0357
3192,54.5,1672.462
3194,53.25,1546.1798
3196,52.0,1586.3402
3198,51.5,1462.637
3200,52.0,1664.1126
3202,57.5,1955.7593
3204,54.5,1816.3999
3206,56.75,1757.7774
3208,57.25,1843.2769
3210,51.5,1647.5073
3212,53.5,1707.68
3214,53.25,1528.8778
3216,56.75,1861.0964
3218,53.5,1689.8996
3220,55.0,1667.5506
3222,52.5,1538.1219
3224,57.5,1993.1706
3226,55.25,1775.593
3228,53.75,1712.1315
3230,55.75,1856.9189
3232,49.0,1514.3231
3234,52.25,1683.5531
3236,57.25,1811.1967
3238,54.5,1657.5221
3240,55.25,1730.4206
3242,54.25,1718.0382
3244,53.25,1728.4952
3246,53.25,1640.2483
3248,56.0,1872.6109
3250,55.25,1843.063
3252,56.75,1894.3382
3254,47.0,1432.1619
3256,55.75,1871.6951
3258,51.0,1580.3042
3260,53.75,1774.3597
3262,57.0,1887.4782
3264,53.0,1632.7478
3266,54.75,1711.8069
3268,54.5,1776.0888
3270,56.75,1865.3815
3272,56.0,1848.3307
3274,56.25,1941.2823
3276,56.25,1943.6137
3278,57.0,1882.1813
3280,51.5,1640.8053
3282,56.75,1901.7452
3284,53.75,1858.5119
3286,55.0,1700.7537
3288,57.25,1889.5137
3290,44.5,1317.6544
3292,53.0,1706.6965
3294,51.0,1560.6878
3296,54.25,1705.527
3298,57.25,1566.339
3300,54.5,1632.7155
3302,56.75,1688.4283
3304,53.25,1585.9521
3306,55.0,1627.7461
3308,53.25,1537.645
3310,56.0,1767.9113
3312,50.25,1499.8394
3314,53.75,1683.7778
3316,57.5,1871.6272
3318,53.75,1435.0404
3320,54.25,1703.7505
3322,48.5,1392.6153
3324,53.0,1636.1026
3326,56.25,1818.7471
3328,54.25,1539.1392
3330,50.25,1588.018
3332,54.0,1529.4286
3334,53.75,1573.4885
3336,55.0,1835.6167
3338,59.0,2094.0433
3340,52.25,1337.1191
3342,46.75,1369.8304
3344,54.5,1814.899
3346,51.5,1476.8362
3348,53.75,1599.6806
3350,56.5,1894.5562
3352,54.0,1598.7824
3354,57.5,1981.2144
3356,52.0,1550.6125
3358,54.75,1660.6594
3360,53.5,1655.0439
3362,56.75,2043.5674
3364,56.0,1871.6718
3366,51.5,1650.7865
3368,54.5,1563.1709
3370,56.75,1763.9898
3372,54.75,1761.5742
3374,55.0,1805.7867
3376,55.75,1784.5415
3378,54.25,1676.4362
3380,57.25,1784.5552
3382,53.75,1581.4926
3384,49.0,1470.8165
3386,56.0,1772.9643
3388,55.5,1755.5398
3390,54.75,1794.0162
3392,53.75,1562.3821
3394,53.75,1595.0246
3396,56.75,1942.4478
3398,56.0,1852.5661
3400,56.75,1846.4081
3402,56.0,1769.127
3404,55.0,1641.0714
3406,55.5,1627.0278
3408,53.5,1489.7905
3410,49.25,1404.7104
3412,57.5,1739.9529
3414,56.0,1835.149
3416,58.0,2006.6412
3418,57.5,1931.0181
3420,56.5,1762.2438
3422,57.25,1691.9871
3424,57.25,1862.4191
3426,53.75,1676.7761
3428,58.5,1899.0877
3430,57.0,1840.6629
3432,54.75,1825.766
3434,54.0,1628.8804
3436,54.75,1758.5265
3438,53.0,1630.1281
3440,54.25,1605.1209
3442,59.5,1945.858
3444,58.25,1884.9775
3446,54.75,1689.3931
3448,55.25,1797.6858
3450,47.75,1485.9944
3452,55.0,1725.6043
3454,57.75,1740.1618
3456,56.0,1790.7774
3458,55.25,1628.6168
3460,54.25,1777.8888
3462,53.25,1666.9035
3464,57.5,1793.3564
3466,55.0,1789.1643
3468,55.0,1655.923
3470,50.25,1616.5785
3472,54.5,1522.165
3474,52.75,1477.3034
3476,54.0,1751.4805
3478,53.0,1643.4667
3480,48.0,1460.5943
3482,57.0,1931.5685
3484,56.25,1818.0178
3486,54.0,1630.4433
3488,55.5,1892.4574
3490,52.0,1608.2728
3492,54.5,1555.4436
3494,56.0,1833.5257
3496,51.75,1626.976
3498,55.0,1694.0927
3500,53.75,1580.3261
3502,56.5,1803.4373
3504,54.75,1618.5472
3506,54.5,1601.6612
3508,54.0,1781.0572
3510,49.0,1557.3769
3512,49.0,1490.5598
3514,55.0,1471.4237
3516,56.0,1797.9304
3518,54.75,1720.8999
3520,54.5,1577.2135
3522,56.5,1788.5077
3524,54.5,1606.7707
3526,47.5,1409.9949
3528,57.5,1787.7228
3530,53.5,1674.5028
3532,44.25,1328.9806
3534,54.25,1685.4995
3536,56.0,1846.8111
3538,55.5,1605.1379
3540,54.75,1457.8038
3542,56.75,1762.7591
3544,55.75,1699.9454
3546,45.5,1317.8936
3548,54.5,1357.8617
3550,56.25,1785.8287
3552,54.25,1762.8171
3554,53.25,1659.8597
3556,53.25,1682.7581
3558,58.25,1995.2752
3560,51.5,1577.8209
3562,56.25,1789.4934
3564,56.5,1792.7458
3566,56.5,1804.9374
3568,51.5,1568.8596
3570,49.25,1439.3377
3572,56.25,1739.8314
3574,58.5,1872.0871
3576,52.0,1646.0885
3578,57.0,1886.1109
3580,54.75,1678.4186
3582,53.25,1709.1695
3584,53.0,1542.1099
3586,54.25,1626.9323
3588,56.75,1601.0603
3590,54.75,1371.6235
3592,58.0,1868.7788
3594,54.25,1744.7788
3596,55.25,1732.4118
3598,54.0,1636.4619
3600,56.75,1731.3173
3602,53.75,1611.4853
3604,56.75,1905.9245
3606,53.5,1682.1775
3608,55.5,1875.3051
3610,47.75,1607.8303
3612,57.25,1878.4429
3614,57.5,1558.6176
3616,51.75,1579.7571
3618,54.75,1454.4084
3620,55.25,1722.2975
3622,54.75,1694.2164
3624,56.5,1775.2985
3626,54.25,1681.2116
3628,48.0,1379.9603
3630,53.75,1743.1156
3632,54.75,1738.4021
3634,57.75,1799.3887
3636,57.0,1813.6811
3638,55.75,1598.6568
3640,55.5,1771.0756
3642,53.75,1675.9527
3644,51.0,1617.3053
3646,50.5,1589.3902
3648,54.5,1644.0342
3650,53.75,1313.3481
3652,52.0,1605.0532
3654,54.0,1661.0787
3656,56.75,1953.5503
3658,55.25,1709.9731
3660,53.0,1687.4202
3662,46.25,1306.8076
3664,55.5,1731.3948
3666,55.0,1301.5714
3668,56.25,1779.833
3670,52.25,1566.2584
3672,51.75,1604.253
3674,54.25,1655.7173
3676,54.5,1633.672
3678,55.5,1749.938
3680,54.25,1623.7925
3682,51.25,1547.3415
3684,55.5,1430.0517
3686,53.0,1552.6886
3688,50.25,1591.7009
3690,54.5,1687.0848
3692,55.0,1857.3953
3694,55.5,1808.1476
3696,55.25,1262.3552
3698,56.5,1987.2023
3700,54.5,1449.9605
3702,57.75,1999.1122
3704,55.25,1749.0044
3706,56.25,1788.07
3708,54.0,1669.0276
3710,56.25,1955.0343
3712,54.5,1686.1326
3714,51.5,1660.1475
3716,52.0,1647.1909
3718,57.0,1869.1817
3720,52.0,1679.3679
3722,55.5,1647.0862
3724,55.0,1615.1607
3726,55.25,1831.69
3728,51.75,1490.354
3730,56.0,1797.0122
3732,53.25,1684.306
3734,50.75,1570.4808
3736,55.25,1636.5965
3738,51.5,1551.9645
3740,55.25,1621.5781
3742,55.5,1541.7781
3744,45.75,1387.3835
3746,53.75,1709.1784
3748,54.0,1702.8624
3750,56.25,1676.3477
3752,54.5,1804.4949
3754,53.0,1548.5404
3756,55.75,1829.5362
3758,55.0,1821.3425
3760,55.75,1682.9217
3762,53.75,1694.7531
3764,54.75,1736.8681
3766,55.25,1725.915
3768,56.25,1830.7255
3770,55.75,1782.2031
3772,57.25,1715.154
3774,58.0,1904.7945
3776,56.5,1863.7138
3778,55.0,1774.842
3780,52.25,1496.0838
3782,44.5,1318.0821
3784,49.75,1594.2105
3786,56.25,1750.0972
3788,56.5,1771.0507
3790,58.0,1803.9487
3792,55.0,1851.5277
3794,54.0,1622.7591
3796,54.0,1652.269
3798,57.5,1812.5984
3800,51.0,1675.1305
3802,56.5,1795.506
3804,55.75,1784.8561
3806,55.25,1819.2897
3808,56.25,1827.94
3810,52.25,1621.4028
3812,56.75,1959.7368
3814,46.5,1319.0891
3816,56.0,1708.1052
3818,51.25,1463.0515
3820,56.5,1815.3615
3822,53.75,1652.1797
3824,52.75,1528.9219
3826,55.5,1874.6573
3828,51.5,1664.3539
3830,56.0,1886.6933
3832,54.75,1857.3366
3834,56.75,1729.9212
3836,52.75,1706.3595
3838,55.5,1878.8185
3840,57.75,1877.7644
3842,49.75,1581.9166
3844,57.0,1702.8688
3846,55.0,1674.4195
3848,55.25,1570.4503
3850,55.75,1673.6452
3852,53.25,1645.2226
3854,55.25,1874.4273
3856,53.25,1650.5773
3858,56.75,1949.7553
3860,52.25,1583.6703
3862,56.75,1873.3461
3864,56.25,1843.3426
3866,52.0,1570.3186
3868,52.5,1731.2448
3870,55.75,1729.1188
3872,56.25,1846.1991
3874,57.25,1928.0312
3876,54.0,1545.0518
3878,53.25,1700.7823
3880,60.0,2141.2126
3882,54.25,1709.4731
3884,56.5,1990.1737
3886,52.5,1659.9675
3888,56.0,1831.4753
3890,54.5,1758.5879
3892,57.25,1776.3415
3894,50.5,1395.1765
3896,57.0,1902.515
3898,52.5,1557.7295
3900,53.0,1596.6384
3902,57.0,1975.8176
3904,54.75,1721.7883
3906,55.0,1743.1738
3908,55.75,1804.5168
3910,56.5,1971.9154
3912,53.25,1570.1596
3914,55.0,1674.9146
3916,53.5,1544.8094
3918,55.75,1332.1504
3920,44.0,1278.1109
3922,54.75,1641.4335
3924,56.0,1767.7607
3926,52.5,1581.4246
3928,57.25,1527.0154
3930,56.25,1629.5088
3932,55.0,1590.1683
3934,56.25,1733.026
3936,50.75,1577.5848
3938,56.25,1729.5022
3940,56.0,1737.3427
3942,57.5,1659.6256
3944,54.5,1486.0931
3946,57.5,1884.0011
3948,58.75,1887.8005
3950,54.5,1518.8541
3952,56.0,1754.9978
3954,56.0,1683.1633
3956,53.25,1511.1894
3958,55.25,1594.3606
3960,57.5,1935.6958
3962,57.5,1847.8848
3964,53.25,1728.2929
3966,51.5,1540.8188
3968,56.5,1747.0386
3970,48.5,1536.9281
3972,56.5,1814.7561
3974,54.75,1656.2067
3976,53.75,1700.5241
3978,49.75,1490.8673
3980,54.5,1696.6104
3982,54.75,1549.4889
3984,54.75,1818.9532
3986,55.5,1712.4355
3988,56.5,1865.5503
3990,57.0,1881.3541
3992,54.25,1496.0021
3994,55.75,1529.2582
3996,55.25,1661.802
3998,56.0,1678.0054
4000,47.75,1344.1596
4002,54.0,1690.3294
4004,56.0,1561.7619
4006,50.5,1587.5736
4008,53.75,1679.5633
4010,53.75,1649.1134
4012,53.75,1586.2349
4014,53.25,1639.5127
4016,57.0,1866.8665
4018,53.25,1602.3621
4020,55.25,1760.7135
4022,54.0,1484.6045
4024,54.25,1741.4298
4026,55.5,1615.4656
4028,52.0,1298.6332
4030,57.0,1856.8708
4032,56.5,1900.4013
4034,53.5,1537.5021
4036,53.75,1675.8658
4038,57.75,1675.4108
4040,52.75,1631.0908
4042,57.75,2031.6548
4044,55.0,1798.0026
4046,56.75,1666.8995
4048,57.25,1728.3879
4050,57.25,1814.813
4052,49.5,1544.9777
4054,57.25,1946.4163
4056,53.5,1528.3785
4058,55.0,1643.7352
4060,55.5,1818.4129
4062,52.5,1445.0703
4064,52.5,1642.1003
4066,53.75,1628.1081
4068,54.25,1795.8251
4070,52.5,1524.3471
4072,55.25,1711.7121
4074,55.75,1802.3176
4076,55.5,1570.9123
4078,56.5,1660.2793
4080,57.25,1951.0013
4082,55.5,1626.8743
4084,54.5,1596.0285
4086,55.0,1740.2577
4088,56.5,1758.9721
4090,47.75,1436.7988
4092,56.75,1873.4109
4094,55.5,1848.3299
4096,57.75,2002.9034
4098,56.25,1911.2946
4100,56.0,1688.0227
4102,56.5,1752.2676
4104,53.25,1694.6951
4106,54.75,1498.8676
4108,52.25,1713.9741
4110,53.5,1427.0508
4112,56.5,1819.2053
4114,48.75,1515.1199
4116,53.25,1772.5996
4118,56.75,1918.1044
4120,56.5,1769.9117
4122,56.25,1375.7689
4124,53.75,1639.76
4126,55.0,1665.3157
4128,55.0,1680.9258
4130,57.0,1985.3185
4132,54.75,1488.0312
4134,56.0,1854.0374
4136,54.0,1579.5188
4138,55.75,1884.8719
4140,57.0,1973.3567
4142,57.25,1844.6403
4144,57.25,1980.6634
4146,56.25,1974.0682
4148,57.25,1907.1971
4150,56.0,1866.3805
4152,54.0,1634.4418
4154,54.75,1750.2498
4156,54.0,1802.932
4158,56.0,1740.6337
4160,50.5,1561.598
4162,55.75,1625.45
4164,54.25,1550.0345
4166,57.25,1946.4658
4168,57.0,1454.2058
4170,54.5,1629.1982
4172,56.75,1973.4827
4174,55.5,1715.2207
4176,52.75,1734.1489
4178,50.75,1519.177
4180,55.5,1891.6127
4182,49.5,1520.3291
4184,51.5,1605.9054
4186,49.0,1516.9681
4188,53.25,1620.5385
4190,49.0,1235.6991
4192,56.25,1855.0364
4194,44.0,1199.3976
4196,53.25,1579.131
4198,54.75,1589.5465
4200,52.25,1525.2159
4202,53.5,1675.0434
4204,57.0,1886.0844
4206,59.0,1830.0251
4208,52.75,1583.8161
4210,54.0,1726.2031
4212,56.5,1759.9389
4214,56.5,1923.876
4216,55.25,1557.3728
4218,55.25,1784.7874
4220,54.25,1594.1802
4222,53.25,1588.1924
4224,57.75,1920.8993
4226,55.25,1721.6217
4228,55.25,1723.6044
4230,57.0,1890.097
4232,54.25,1689.9024
4234,54.5,1784.0475
4236,58.25,2028.4378
4238,56.5,1695.6964
4240,55.0,1755.5821
4242,51.5,1515.7789
4244,55.5,1771.0156
4246,59.25,1881.7847
4248,52.75,1611.5711
4250,58.75,1957.2623
4252,50.75,1377.6271
4254,55.75,1824.8008
4256,51.5,1456.8057
4258,56.25,1826.8699
4260,55.75,1537.4961
4262,58.0,1854.8
4264,57.25,1817.9998
4266,55.0,1840.3371
4268,53.75,1759.2979
4270,55.75,1815.9488
4272,52.75,1677.4223
4274,55.0,1623.4067
4276,51.75,1490.6827
4278,52.5,1433.6118
4280,56.0,1864.8413
4282,53.25,1412.5804
4284,56.5,1860.3435
4286,48.0,1312.564
4288,56.25,1825.6571
4290,55.0,1702.2478
4292,54.75,1608.656
4294,56.5,1479.7406
4296,54.25,1674.4784
4298,57.25,1740.7429
4300,50.0,1600.0676
4302,54.75,1759.7197
4304,53.25,1701.4508
4306,54.75,1852.721
4308,57.5,1637.474
4310,56.0,1887.1271
4312,53.25,1564.9689
4314,51.25,1422.0935
4316,49.25,1538.6665
4318,50.75,1515.5344
4320,53.0,1334.743
4322,53.75,1607.3824
4324,54.75,1679.54
4326,54.25,1489.9492
4328,54.0,1813.96
4330,55.25,1618.8483
4332,53.5,1646.0129
4334,55.0,1652.8307
4336,54.25,1441.4929
4338,57.0,1380.5993
4340,54.75,1797.4025
4342,54.5,1734.1886
4344,54.5,1665.0797
4346,49.75,1493.0732
4348,50.25,1521.3756
4350,55.5,1613.0988
4352,56.0,1746.4612
4354,56.75,1780.6944
4356,51.75,1558.8639
4358,54.0,1579.2184
4360,55.75,1846.1886
4362,48.25,1475.2326
4364,53.75,1419.4474
4366,54.0,1570.1866
4368,53.25,1252.4999
4370,54.25,1370.1996
4372,55.25,587.4948
4374,57.25,1919.3745
4376,47.25,1505.8819
4378,55.25,1561.6559
4380,53.5,1473.8806
4382,53.25,1490.7279
4384,57.0,1591.3936
4386,52.25,1113.1922
4388,56.25,1755.8619
4390,56.0,1798.3795
4392,54.75,1530.6457
4394,56.25,1869.3946
4396,54.25,1727.3891
4398,55.0,1455.7164
4400,54.25,1628.0742
4402,54.75,1554.1975
4404,52.0,1395.9602
4406,51.5,1434.8941
4408,54.5,1789.3189
